Hour,Technology,Charging power (MW),Discharging power (MW),State of charge (MWh)
46,H2,0.0,696.7355320666205,66291.92689909223
47,Li-Ion,0.0,-0.0,-0.0
47,CAES,0.0,-0.0,-0.0
47,PHS,0.0,16502.656006071677,247633.7006086102
47,H2,0.0,696.7355320666205,65241.558563649676
48,Li-Ion,0.0,0.0,-0.0
48,CAES,0.0,-0.0,-0.0
48,PHS,0.0,15426.603279496674,230188.86285867816
48,H2,0.0,696.7355320666205,64191.190228207124
49,Li-Ion,0.0,-0.0,-0.0
49,CAES,0.0,-0.0,-0.0
49,PHS,0.0,14563.149171362778,213720.44334858816
49,H2,0.0,696.7355320666205,63140.82189276457
50,Li-Ion,0.0,0.0,0.0
50,CAES,0.0,0.0,-0.0
50,PHS,0.0,13790.276622209782,198126.00989862264
50,H2,0.0,696.7355320666205,62090.45355732202
51,Li-Ion,0.0,-0.0,-0.0
51,CAES,0.0,0.0,-0.0
51,PHS,0.0,13143.602820610082,183262.85340844205
51,H2,0.0,696.7355320666205,61040.08522187947
52,Li-Ion,0.0,-0.0,-0.0
52,CAES,0.0,0.0,-0.0
52,PHS,0.0,13241.03356390815,168289.5194878903
52,H2,0.0,696.7355320666205,59989.716886436916
53,Li-Ion,0.0,-0.0,-0.0
53,CAES,0.0,-0.0,-0.0
53,PHS,0.0,14378.642035318764,152029.74584712595
53,H2,0.0,696.7355320666205,58939.348550994364
54,Li-Ion,0.0,0.0,-0.0
54,CAES,0.0,0.0,-0.0
54,PHS,0.0,15553.592757313949,134441.30481678701
54,H2,0.0,696.7355320666205,57888.98021555181
55,Li-Ion,0.0,-0.0,0.0
55,CAES,0.0,0.0,-0.0
55,PHS,0.0,13388.580616954061,119301.12053039436
55,H2,0.0,696.7355320666205,56838.61188010926
56,Li-Ion,-0.0,0.0,-0.0
56,CAES,0.0,0.0,-0.0
56,PHS,10108.377100493817,0.0,128240.03561600324
56,H2,0.0,696.7355320666205,55788.24354466671
57,Li-Ion,0.0,0.0,-0.0
57,CAES,0.0,0.0,-0.0
57,PHS,21304.4059104459,0.0,147079.6845022242
57,H2,0.0,696.7355320666205,54737.875209224156
58,Li-Ion,0.0,0.0,-0.0
58,CAES,0.0,0.0,-0.0
58,PHS,19811.963693200287,0.0,164599.55533530103
58,H2,0.0,696.7355320666205,53687.506873781604
59,Li-Ion,-0.0,0.0,-0.0
59,CAES,0.0,0.0,-0.0
59,PHS,17532.74190779936,0.0,180103.89293308006
59,H2,0.0,696.7355320666205,52637.13853833905
60,Li-Ion,0.0,0.0,-0.0
60,CAES,0.0,0.0,-0.0
60,PHS,17794.940997120513,0.0,195840.09518842623
60,H2,0.0,696.7355320666205,51586.7702028965
61,Li-Ion,-0.0,0.0,-0.0
61,CAES,0.0,0.0,-0.0
61,PHS,20775.572278092248,0.0,214212.0924539145
61,H2,0.0,696.7355320666205,50536.40186745395
62,Li-Ion,-0.0,0.0,-0.0
62,CAES,0.0,0.0,-0.0
62,PHS,22673.047257730545,0.0,234262.0413382858
62,H2,0.0,696.7355320666205,49486.033532011395
63,Li-Ion,-0.0,0.0,-0.0
63,CAES,0.0,0.0,-0.0
63,PHS,17276.345938893017,0.0,249539.64602220923
63,H2,0.0,696.7355320666205,48435.66519656884
64,Li-Ion,0.0,-0.0,-0.0
64,CAES,0.0,-0.0,-0.0
64,PHS,0.0,4764.5708182194985,244151.73506306956
64,H2,0.0,696.7355320666205,47385.29686112629
65,Li-Ion,0.0,-0.0,-0.0
65,CAES,0.0,0.0,-0.0
65,PHS,0.0,16782.13749331403,225174.02102170174
65,H2,0.0,696.7355320666205,46334.92852568374
66,Li-Ion,0.0,-0.0,-0.0
66,CAES,0.0,0.0,-0.0
66,PHS,0.0,18083.019202283158,204725.23328162913
66,H2,0.0,696.7355320666205,45284.56019024119
67,Li-Ion,0.0,0.0,-0.0
67,CAES,0.0,-0.0,-0.0
67,PHS,0.0,17625.315410095805,184794.0298890356
67,H2,0.0,696.7355320666205,44234.191854798635
68,Li-Ion,0.0,0.0,-0.0
68,CAES,0.0,0.0,-0.0
68,PHS,0.0,17115.972675078563,165438.80561579182
68,H2,0.0,696.7355320666205,43183.82351935608
69,Li-Ion,0.0,-0.0,-0.0
69,CAES,0.0,0.0,-0.0
69,PHS,0.0,16834.070753818203,146402.36397983262
69,H2,0.0,696.7355320666205,42133.45518391353
70,Li-Ion,0.0,-0.0,-0.0
70,CAES,0.0,0.0,-0.0
70,PHS,0.0,16439.012697908478,127812.66512725131
70,H2,0.0,696.7355320666205,41083.08684847098
71,Li-Ion,0.0,-0.0,-0.0
71,CAES,0.0,0.0,-0.0
71,PHS,0.0,14461.125944555986,111459.61635731217
71,H2,0.0,696.7355320666205,40032.71851302843
72,Li-Ion,0.0,0.0,-0.0
72,CAES,0.0,-0.0,-0.0
72,PHS,0.0,11686.979127933262,98243.65099022392
72,H2,0.0,696.7355320666205,38982.350177585875
73,Li-Ion,0.0,-0.0,0.0
73,CAES,0.0,0.0,-0.0
73,PHS,0.0,9924.230290046635,87021.05168782757
73,H2,0.0,696.7355320666205,37931.98184214332
74,Li-Ion,0.0,-0.0,0.0
74,CAES,0.0,0.0,-0.0
74,PHS,0.0,8729.778381824844,77149.17226598457
74,H2,0.0,696.7355320666205,36881.61350670077
75,Li-Ion,0.0,-0.0,-0.0
75,CAES,0.0,-0.0,-0.0
75,PHS,0.0,7882.561366273206,68235.34972208847
75,H2,0.0,696.7355320666205,35831.24517125822
76,Li-Ion,0.0,-0.0,-0.0
76,CAES,0.0,-0.0,-0.0
76,PHS,0.0,7033.621994972824,60281.53174456039
76,H2,0.0,696.7355320666205,34780.87683581567
77,Li-Ion,0.0,-0.0,0.0
77,CAES,0.0,-0.0,-0.0
77,PHS,0.0,7036.746165416706,52324.18086704717
77,H2,0.0,696.7355320666205,33730.508500373115
78,Li-Ion,0.0,-0.0,0.0
78,CAES,0.0,0.0,-0.0
78,PHS,0.0,8541.935345648022,42664.719644414276
78,H2,0.0,696.7355320666205,32680.140164930563
79,Li-Ion,0.0,-0.0,0.0
79,CAES,0.0,-0.0,-0.0
79,PHS,0.0,5783.159825127785,36124.95952979679
79,H2,0.0,696.7355320666205,31629.77182948801
80,Li-Ion,-0.0,0.0,0.0
80,CAES,0.0,0.0,-0.0
80,PHS,15160.039132669199,0.0,49531.097938979954
80,H2,0.0,696.7355320666205,30579.40349404546
81,Li-Ion,-0.0,0.0,-0.0
81,CAES,-0.0,0.0,-0.0
81,PHS,27906.34893023611,0.0,74208.8954683743
81,H2,575.1180347080099,0.0,30960.89364030407
82,Li-Ion,0.0,0.0,-0.0
82,CAES,0.0,0.0,-0.0
82,PHS,27347.302147386134,0.0,98392.32365726052
82,H2,0.0,696.7355320666205,29910.52530486152
83,Li-Ion,0.0,-0.0,-0.0
83,CAES,0.0,0.0,-0.0
83,PHS,24897.54516859519,0.0,120409.41303665374
83,H2,0.0,696.7355320666205,28860.156969418967
84,Li-Ion,0.0,-0.0,-0.0
84,CAES,0.0,0.0,-0.0
84,PHS,24846.504740094548,0.0,142381.36697523738
84,H2,0.0,696.7355320666205,27809.788633976415
85,Li-Ion,0.0,0.0,-0.0
85,CAES,0.0,0.0,-0.0
85,PHS,27711.391482034975,0.0,166886.76214395094
85,H2,0.0,696.7355320666205,26759.420298533863
86,Li-Ion,-0.0,0.0,-0.0
86,CAES,-0.0,0.0,-0.0
86,PHS,27906.34893023611,0.0,191564.5596733453
86,H2,310.78606004905896,0.0,26965.57244878498
87,Li-Ion,-0.0,0.0,-0.0
87,CAES,0.0,0.0,-0.0
87,PHS,22926.353047587934,0.0,211838.50880263405
87,H2,0.0,696.7355320666205,25915.204113342428
88,Li-Ion,-0.0,0.0,-0.0
88,CAES,-0.0,0.0,-0.0
88,PHS,-0.0,0.0,211838.50880263405
88,H2,0.0,610.9085544505709,24994.22481501018
89,Li-Ion,0.0,-0.0,-0.0
89,CAES,0.0,-0.0,-0.0
89,PHS,0.0,12453.28022318488,197755.98856069354
89,H2,0.0,696.7355320666205,23943.85647956763
90,Li-Ion,0.0,-0.0,-0.0
90,CAES,0.0,0.0,-0.0
90,PHS,0.0,15931.88344910214,179739.76575487293
90,H2,0.0,696.7355320666205,22893.488144125076
91,Li-Ion,0.0,-0.0,-0.0
91,CAES,0.0,0.0,-0.0
91,PHS,0.0,17198.265652175185,160291.4822638999
91,H2,0.0,696.7355320666205,21843.119808682524
92,Li-Ion,0.0,-0.0,-0.0
92,CAES,0.0,-0.0,-0.0
92,PHS,0.0,17315.319476824494,140710.83100913468
92,H2,0.0,696.7355320666205,20792.751473239972
93,Li-Ion,0.0,-0.0,-0.0
93,CAES,0.0,-0.0,-0.0
93,PHS,0.0,17407.509089155697,121025.92914260423
93,H2,0.0,696.7355320666205,19742.38313779742
94,Li-Ion,0.0,-0.0,-0.0
94,CAES,0.0,-0.0,-0.0
94,PHS,0.0,16669.198442828434,102175.92976243932
94,H2,0.0,696.7355320666205,18692.014802354868
95,Li-Ion,0.0,-0.0,-0.0
95,CAES,0.0,0.0,-0.0
95,PHS,0.0,14951.003718194546,85268.91340005028
95,H2,0.0,696.7355320666205,17641.646466912316
96,Li-Ion,0.0,-0.0,-0.0
96,CAES,0.0,-0.0,-0.0
96,PHS,0.0,12276.29726572309,71386.53047424386
96,H2,0.0,696.7355320666205,16591.278131469764
97,Li-Ion,0.0,-0.0,-0.0
97,CAES,0.0,-0.0,-0.0
97,PHS,0.0,10265.943422977516,59777.51233077164
97,H2,0.0,696.7355320666205,15540.909796027212
98,Li-Ion,0.0,-0.0,-0.0
98,CAES,0.0,-0.0,-0.0
98,PHS,0.0,8776.232509799316,49853.10127181795
98,H2,0.0,696.7355320666205,14490.54146058466
99,Li-Ion,0.0,-0.0,-0.0
99,CAES,0.0,-0.0,-0.0
99,PHS,0.0,8689.174647123831,40027.13769749285
99,H2,0.0,696.7355320666205,13440.173125142108
100,Li-Ion,0.0,-0.0,0.0
100,CAES,0.0,-0.0,-0.0
100,PHS,0.0,9318.463242040165,29489.55684506035
100,H2,0.0,696.7355320666205,12389.804789699556
101,Li-Ion,0.0,-0.0,0.0
101,CAES,0.0,-0.0,-0.0
101,PHS,0.0,9007.156394644759,19304.01054909263
101,H2,0.0,696.7355320666205,11339.436454257004
102,Li-Ion,0.0,-0.0,0.0
102,CAES,0.0,-0.0,-0.0
102,PHS,0.0,10066.081199776781,7921.002240248818
102,H2,0.0,696.7355320666205,10289.068118814452
103,Li-Ion,0.0,-0.0,0.0
103,CAES,0.0,-0.0,0.0
103,PHS,0.0,7004.602787824657,0.0
103,H2,0.0,696.7355320666205,9238.6997833719
104,Li-Ion,0.0,0.0,-0.0
104,CAES,0.0,0.0,-0.0
104,PHS,14438.14716737771,0.0,12767.763829903895
104,H2,1452.7271932429069,0.0,10202.329987918469
105,Li-Ion,0.0,0.0,-0.0
105,CAES,0.0,0.0,-0.0
105,PHS,24176.45171491385,0.0,34147.18475993436
105,H2,1452.7271932429069,0.0,11165.960192465038
106,Li-Ion,0.0,0.0,-0.0
106,CAES,0.0,0.0,-0.0
106,PHS,20828.230021057756,0.0,52565.74766976779
106,H2,1452.7271932429069,0.0,12129.590397011607
107,Li-Ion,0.0,0.0,-0.0
107,CAES,0.0,0.0,-0.0
107,PHS,16828.852503385868,0.0,67447.63049036951
107,H2,1452.7271932429069,0.0,13093.220601558176
108,Li-Ion,-0.0,0.0,-0.0
108,CAES,0.0,0.0,-0.0
108,PHS,16335.486071597086,0.0,81893.22560662408
108,H2,1452.7271932429069,0.0,14056.850806104745
109,Li-Ion,-0.0,0.0,-0.0
109,CAES,0.0,0.0,-0.0
109,PHS,20714.219777241036,0.0,100210.96838695151
109,H2,1452.7271932429069,0.0,15020.481010651314
110,Li-Ion,-0.0,0.0,-0.0
110,CAES,0.0,0.0,-0.0
110,PHS,27615.235558659984,0.0,124631.33213811087
110,H2,1452.7271932429069,0.0,15984.111215197883
111,Li-Ion,-0.0,0.0,-0.0
111,CAES,0.0,0.0,-0.0
111,PHS,26009.704901594177,0.0,147631.9128649357
111,H2,1452.7271932429069,0.0,16947.741419744452
112,Li-Ion,-0.0,0.0,-0.0
112,CAES,0.0,0.0,-0.0
112,PHS,5207.845157033165,0.0,152237.25011886985
112,H2,1452.7271932429069,0.0,17911.37162429102
113,Li-Ion,0.0,0.0,-0.0
113,CAES,0.0,0.0,-0.0
113,PHS,0.0,8976.159635625125,142086.75583157016
113,H2,1452.7271932429069,0.0,18875.001828837587
114,Li-Ion,0.0,-0.0,-0.0
114,CAES,0.0,0.0,-0.0
114,PHS,0.0,10532.69938528512,130176.08252804932
114,H2,1452.7271932429069,0.0,19838.632033384154
115,Li-Ion,0.0,0.0,-0.0
115,CAES,0.0,0.0,-0.0
115,PHS,0.0,10686.75774619612,118091.19568824828
115,H2,1452.7271932429069,0.0,20802.26223793072
116,Li-Ion,0.0,-0.0,-0.0
116,CAES,0.0,0.0,-0.0
116,PHS,0.0,10259.053156533124,106489.96925225687
116,H2,1452.7271932429069,0.0,21765.89244247729
117,Li-Ion,0.0,0.0,-0.0
117,CAES,0.0,0.0,-0.0
117,PHS,0.0,9748.658974874124,95465.91094111017
117,H2,1452.7271932429069,0.0,22729.522647023856
118,Li-Ion,0.0,0.0,-0.0
118,CAES,0.0,0.0,-0.0
118,PHS,0.0,8847.856095853122,85460.5059125094
118,H2,1452.7271932429069,0.0,23693.152851570423
119,Li-Ion,0.0,0.0,-0.0
119,CAES,0.0,0.0,-0.0
119,PHS,0.0,7310.559330030121,77193.51939168999
119,H2,1452.7271932429069,0.0,24656.78305611699
120,Li-Ion,0.0,0.0,-0.0
120,CAES,0.0,0.0,-0.0
120,PHS,0.0,5292.511023415124,71208.59876979816
120,H2,1452.7271932429069,0.0,25620.413260663558
121,Li-Ion,0.0,-0.0,-0.0
121,CAES,0.0,0.0,-0.0
121,PHS,0.0,4415.398751019125,66215.5414248183
121,H2,1452.7271932429069,0.0,26584.043465210125
122,Li-Ion,0.0,0.0,-0.0
122,CAES,0.0,0.0,-0.0
122,PHS,0.0,3349.4905675871223,62427.84309370573
122,H2,1452.7271932429069,0.0,27547.673669756692
123,Li-Ion,0.0,0.0,-0.0
123,CAES,0.0,-0.0,-0.0
123,PHS,0.0,1935.4068284071204,60239.23050738566
123,H2,1452.7271932429069,0.0,28511.30387430326
124,Li-Ion,0.0,0.0,-0.0
124,CAES,0.0,-0.0,-0.0
124,PHS,0.0,572.9101714941213,59591.36753937351
124,H2,1452.7271932429069,0.0,29474.934078849827
125,Li-Ion,0.0,-0.0,-0.0
125,CAES,0.0,0.0,-0.0
125,PHS,0.0,995.6806249130641,58465.4238278732
125,H2,1452.7271932429069,0.0,30438.564283396394
126,Li-Ion,0.0,-0.0,0.0
126,CAES,0.0,-0.0,0.0
126,PHS,0.0,2349.33086409906,55808.73427654554
126,H2,1452.7271932429069,0.0,31402.19448794296
127,Li-Ion,-0.0,0.0,-0.0
127,CAES,0.0,0.0,-0.0
127,PHS,2304.984925016308,0.0,57847.05005300413
127,H2,1452.7271932429069,0.0,32365.82469248953
128,Li-Ion,-0.0,0.0,-0.0
128,CAES,0.0,0.0,-0.0
128,PHS,26496.476470885533,0.0,81278.08659689294
128,H2,1452.7271932429069,0.0,33329.4548970361
129,Li-Ion,-0.0,0.0,-0.0
129,CAES,-0.0,0.0,-0.0
129,PHS,27906.34893023611,0.0,105955.8841262873
129,H2,1452.7271932429069,0.0,34293.08510158267
130,Li-Ion,-0.0,0.0,-0.0
130,CAES,-0.0,0.0,-0.0
130,PHS,27906.34893023611,0.0,130633.68165568166
130,H2,1452.7271932429069,0.0,35256.71530612924
131,Li-Ion,-0.0,0.0,-0.0
131,CAES,0.0,0.0,-0.0
131,PHS,27906.34893023611,0.0,155311.47918507602
131,H2,1452.7271932429069,0.0,36220.34551067581
132,Li-Ion,-0.0,0.0,-0.0
132,CAES,-0.0,0.0,-0.0
132,PHS,27906.34893023611,0.0,179989.27671447038
132,H2,1452.7271932429069,0.0,37183.97571522238
133,Li-Ion,-0.0,0.0,-0.0
133,CAES,-0.0,0.0,-0.0
133,PHS,27906.34893023611,0.0,204667.07424386474
133,H2,1452.7271932429069,0.0,38147.605919768954
134,Li-Ion,-0.0,0.0,0.0
134,CAES,-0.0,0.0,-0.0
134,PHS,27906.34893023611,0.0,229344.8717732591
134,H2,1452.7271932429069,0.0,39111.236124315525
135,Li-Ion,-0.0,0.0,-0.0
135,CAES,-0.0,0.0,-0.0
135,PHS,27906.34893023611,0.0,254022.66930265346
135,H2,1452.7271932429069,0.0,40074.866328862096
136,Li-Ion,-0.0,0.0,-0.0
136,CAES,0.0,0.0,-0.0
136,PHS,7755.080709068401,0.0,260880.54641301764
136,H2,1452.7271932429069,0.0,41038.49653340867
137,Li-Ion,0.0,-0.0,-0.0
137,CAES,0.0,-0.0,-0.0
137,PHS,0.0,6174.257579391124,253898.5219357355
137,H2,1452.7271932429069,0.0,42002.12673795524
138,Li-Ion,0.0,-0.0,-0.0
138,CAES,0.0,0.0,-0.0
138,PHS,0.0,8194.42020259806,244632.04063073674
138,H2,1452.7271932429069,0.0,42965.75694250181
139,Li-Ion,0.0,0.0,-0.0
139,CAES,0.0,-0.0,-0.0
139,PHS,0.0,8872.100432933055,234599.21942249802
139,H2,1452.7271932429069,0.0,43929.38714704838
140,Li-Ion,0.0,0.0,-0.0
140,CAES,0.0,0.0,-0.0
140,PHS,0.0,8685.957680099062,224776.89368514696
140,H2,1452.7271932429069,0.0,44893.01735159495
141,Li-Ion,0.0,0.0,-0.0
141,CAES,0.0,0.0,-0.0
141,PHS,0.0,8108.906864084061,215607.1132733263
141,H2,1452.7271932429069,0.0,45856.64755614152
142,Li-Ion,0.0,-0.0,-0.0
142,CAES,0.0,-0.0,-0.0
142,PHS,0.0,6580.883418578063,208165.26483732645
142,H2,1452.7271932429069,0.0,46820.27776068809
143,Li-Ion,0.0,-0.0,-0.0
143,CAES,0.0,0.0,-0.0
143,PHS,0.0,4910.587600203468,202612.2339859897
143,H2,1452.7271932429069,0.0,47783.90796523466
144,Li-Ion,0.0,0.0,-0.0
144,CAES,0.0,-0.0,-0.0
144,PHS,0.0,3434.179726909463,198728.76676675645
144,H2,1452.7271932429069,0.0,48747.53816978123
145,Li-Ion,0.0,-0.0,0.0
145,CAES,0.0,-0.0,-0.0
145,PHS,0.0,2220.6016881894693,196217.64779546764
145,H2,1452.7271932429069,0.0,49711.168374327804
146,Li-Ion,0.0,-0.0,-0.0
146,CAES,0.0,0.0,-0.0
146,PHS,0.0,1027.544826730402,195055.67114653686
146,H2,1452.7271932429069,0.0,50674.798578874375
147,Li-Ion,0.0,-0.0,-0.0
147,CAES,0.0,0.0,-0.0
147,PHS,0.0,419.7745557683977,194580.97824854407
147,H2,1452.7271932429069,0.0,51638.428783420946
148,Li-Ion,0.0,-0.0,-0.0
148,CAES,0.0,-0.0,-0.0
148,PHS,0.0,454.0790585344023,194067.49285203408
148,H2,1452.7271932429069,0.0,52602.05898796752
149,Li-Ion,0.0,-0.0,-0.0
149,CAES,0.0,-0.0,-0.0
149,PHS,0.0,734.7311444324007,193236.63816729083
149,H2,1452.7271932429069,0.0,53565.68919251409
150,Li-Ion,0.0,-0.0,-0.0
150,CAES,0.0,-0.0,-0.0
150,PHS,0.0,2102.866056939468,190858.65796591333
150,H2,1452.7271932429069,0.0,54529.31939706066
