Hour,Technology,Charging power (MW),Discharging power (MW),State of charge (MWh)
26,PHS,-0.0,0.0,-0.0
26,H2,3576.605894278203,0.0,726819.3266465939
27,Li-Ion,604.4775182191443,0.0,809.6439666443481
27,CAES,4624.35548787874,0.0,74025.40135498228
27,PHS,-0.0,0.0,-0.0
27,H2,3576.605894278203,0.0,729191.7786014527
28,Li-Ion,604.4775182191443,0.0,1370.2133559511879
28,CAES,4624.35548787874,0.0,77702.06933712964
28,PHS,-0.0,0.0,-0.0
28,H2,3576.605894278203,0.0,731564.2305563116
29,Li-Ion,-0.0,0.0,1370.2133559511879
29,CAES,4624.35548787874,0.0,81378.73731927699
29,PHS,-0.0,0.0,-0.0
29,H2,3576.605894278203,0.0,733936.6825111704
30,Li-Ion,0.0,-0.0,1370.2133559511879
30,CAES,4624.35548787874,0.0,85055.40530142434
30,PHS,-0.0,0.0,-0.0
30,H2,3576.605894278203,0.0,736309.1344660292
31,Li-Ion,0.0,-0.0,1370.2133559511879
31,CAES,4624.355487878735,0.0,88732.07328357169
31,PHS,-0.0,0.0,-0.0
31,H2,3576.605894278203,0.0,738681.5864208881
32,Li-Ion,0.0,0.0,1370.2133559511879
32,CAES,4624.355487878735,0.0,92408.74126571904
32,PHS,-0.0,0.0,0.0
32,H2,3576.605894278203,0.0,741054.0383757469
33,Li-Ion,0.0,0.0,1370.2133559511879
33,CAES,4624.355487878735,0.0,96085.4092478664
33,PHS,0.0,0.0,-0.0
33,H2,3576.605894278203,0.0,743426.4903306058
34,Li-Ion,0.0,-0.0,1370.2133559511879
34,CAES,4368.716736905342,0.0,99558.82754188668
34,PHS,-0.0,0.0,0.0
34,H2,3576.605894278203,0.0,745798.9422854646
35,Li-Ion,0.0,0.0,1370.2133559511879
35,CAES,3655.237728610139,0.0,102464.98290973074
35,PHS,0.0,0.0,0.0
35,H2,3576.605894278203,0.0,748171.3942403235
36,Li-Ion,0.0,0.0,1370.2133559511879
36,CAES,4408.595966948226,0.0,105970.10782505981
36,PHS,0.0,0.0,0.0
36,H2,3576.605894278203,0.0,750543.8461951823
37,Li-Ion,0.0,0.0,1370.2133559511879
37,CAES,4422.260454045715,0.0,109486.0969099657
37,PHS,0.0,0.0,0.0
37,H2,3576.605894278203,0.0,752916.2981500411
38,Li-Ion,0.0,0.0,1370.2133559511879
38,CAES,3699.658708104007,0.0,112427.56988984646
38,PHS,0.0,0.0,-0.0
38,H2,3576.605894278203,0.0,755288.7501049
39,Li-Ion,0.0,0.0,1370.2133559511879
39,CAES,3836.8867164951716,0.0,115478.14819824882
39,PHS,-0.0,0.0,-0.0
39,H2,1421.6352124716504,0.0,756231.7562226051
40,Li-Ion,0.0,0.0,1370.2133559511879
40,CAES,3319.120726412927,0.0,118117.0683538621
40,PHS,-0.0,0.0,0.0
40,H2,0.0,0.0,756231.7562226051
41,Li-Ion,0.0,0.0,1370.2133559511879
41,CAES,1665.4174582743035,0.0,119441.1852090209
41,PHS,0.0,0.0,0.0
41,H2,0.0,0.0,756231.7562226051
42,Li-Ion,0.0,0.0,1370.2133559511879
42,CAES,0.0,1659.3231717937128,117354.15960515688
42,PHS,0.0,-0.0,0.0
42,H2,0.0,0.0,756231.7562226051
43,Li-Ion,0.0,0.0,1370.2133559511879
43,CAES,0.0,2868.836558091947,113745.85987680028
43,PHS,0.0,0.0,0.0
43,H2,0.0,0.0,756231.7562226051
44,Li-Ion,0.0,480.5156663828172,852.0599872136138
44,CAES,0.0,0.0,113745.85987680028
44,PHS,0.0,-0.0,0.0
44,H2,0.0,1595.346236923715,753826.6812777953
45,Li-Ion,0.0,0.0,852.0599872136138
45,CAES,0.0,2626.0192384908732,110442.96537129807
45,PHS,0.0,-0.0,0.0
45,H2,0.0,138.38357923420526,753618.0601825834
46,Li-Ion,0.0,0.0,852.0599872136138
46,CAES,0.0,2648.825216981282,107111.38648300669
46,PHS,0.0,0.0,-0.0
46,H2,0.0,0.0,753618.0601825834
47,Li-Ion,0.0,604.4775182191443,200.23511592659077
47,CAES,0.0,1427.7115931752269,105315.6720010175
47,PHS,0.0,-0.0,0.0
47,H2,0.0,0.0,753618.0601825834
48,Li-Ion,0.0,0.0,200.23511592659077
48,CAES,0.0,983.8926233609218,104078.17400706888
48,PHS,0.0,-0.0,0.0
48,H2,0.0,0.0,753618.0601825834
49,Li-Ion,0.0,0.0,200.23511592659077
49,CAES,0.0,353.67717285627987,103633.33400977324
49,PHS,0.0,0.0,-0.0
49,H2,0.0,0.0,753618.0601825834
50,Li-Ion,185.83289295645773,0.0,372.5694512458375
50,CAES,0.0,0.0,103633.33400977324
50,PHS,0.0,0.0,-0.0
50,H2,0.0,0.0,753618.0601825834
51,Li-Ion,604.4775182191443,0.0,933.1388405526773
51,CAES,195.84218074011642,0.0,103789.04147589873
51,PHS,-0.0,0.0,-0.0
51,H2,0.0,0.0,753618.0601825834
52,Li-Ion,471.30957091970413,0.0,1370.2133559511879
52,CAES,0.0,0.0,103789.04147589873
52,PHS,0.0,0.0,0.0
52,H2,0.0,0.0,753618.0601825834
53,Li-Ion,0.0,0.0,1370.2133559511879
53,CAES,0.0,0.0,103789.04147589873
53,PHS,0.0,-0.0,0.0
53,H2,0.0,499.80916015464027,752864.5695230309
54,Li-Ion,0.0,0.0,1370.2133559511879
54,CAES,0.0,1884.1856829064927,101419.19343815389
54,PHS,0.0,0.0,0.0
54,H2,0.0,0.0,752864.5695230309
55,Li-Ion,0.0,0.0,1370.2133559511879
55,CAES,0.0,0.0,101419.19343815389
55,PHS,0.0,-0.0,-0.0
55,H2,0.0,4279.054388403087,746413.6523121869
56,Li-Ion,0.0,0.0,1370.2133559511879
56,CAES,0.0,3990.003318949214,96400.73818621656
56,PHS,0.0,-0.0,0.0
56,H2,0.0,0.0,746413.6523121869
57,Li-Ion,0.0,0.0,1370.2133559511879
57,CAES,0.0,3765.4134601592173,91664.76243774826
57,PHS,0.0,0.0,0.0
57,H2,0.0,0.0,746413.6523121869
58,Li-Ion,0.0,0.0,1370.2133559511879
58,CAES,0.0,4644.028457190774,85823.70238387513
58,PHS,0.0,0.0,0.0
58,H2,0.0,0.0,746413.6523121869
59,Li-Ion,0.0,0.0,1370.2133559511879
59,CAES,0.0,0.0,85823.70238387513
59,PHS,0.0,-0.0,0.0
59,H2,0.0,4920.578853114388,738995.6005816697
60,Li-Ion,0.0,0.0,1370.2133559511879
60,CAES,0.0,4838.230591280624,79738.38320492006
60,PHS,0.0,0.0,0.0
60,H2,0.0,0.0,738995.6005816697
61,Li-Ion,0.0,0.0,1370.2133559511879
61,CAES,0.0,5351.653608223817,73007.30254912424
61,PHS,0.0,0.0,0.0
61,H2,0.0,0.0,738995.6005816697
62,Li-Ion,0.0,0.0,1370.2133559511879
62,CAES,0.0,5789.68925593578,65725.27942008387
62,PHS,0.0,-0.0,0.0
62,H2,0.0,1524.5385810829875,736697.2721944547
63,Li-Ion,0.0,0.0,1370.2133559511879
63,CAES,0.0,0.0,65725.27942008387
63,PHS,0.0,-0.0,0.0
63,H2,0.0,8656.110178525647,723647.695100752
64,Li-Ion,0.0,604.4775182191443,718.3884846641648
64,CAES,0.0,0.0,65725.27942008387
64,PHS,0.0,-0.0,-0.0
64,H2,0.0,6933.122924791056,713195.6190248687
65,Li-Ion,0.0,604.4775182191443,66.56361337714179
65,CAES,0.0,0.0,65725.27942008387
65,PHS,0.0,-0.0,0.0
65,H2,0.0,6230.991978758623,703802.0451770248
66,Li-Ion,0.0,0.0,66.56361337714179
66,CAES,0.0,5789.68925593578,58443.2562910435
66,PHS,0.0,-0.0,0.0
66,H2,0.0,1937.4962329038117,700881.1597055389
67,Li-Ion,0.0,0.0,66.56361337714179
67,CAES,0.0,0.0,58443.2562910435
67,PHS,0.0,-0.0,0.0
67,H2,0.0,8602.923284654747,687911.7648712608
68,Li-Ion,0.0,0.0,66.56361337714179
68,CAES,0.0,0.0,58443.2562910435
68,PHS,0.0,-0.0,0.0
68,H2,0.0,8216.42311936312,675525.0409595659
69,Li-Ion,0.0,0.0,66.56361337714179
69,CAES,0.0,0.0,58443.2562910435
69,PHS,0.0,-0.0,0.0
69,H2,0.0,8452.048161767267,662783.0989311135
70,Li-Ion,0.0,0.0,66.56361337714179
70,CAES,0.0,0.0,58443.2562910435
70,PHS,0.0,-0.0,0.0
70,H2,0.0,8165.7854120792,650472.7142354661
71,Li-Ion,0.0,0.0,66.56361337714179
71,CAES,0.0,0.0,58443.2562910435
71,PHS,0.0,-0.0,0.0
71,H2,0.0,5995.897322513583,641433.5589171597
72,Li-Ion,0.0,61.72855561412873,0.0
72,CAES,0.0,0.0,58443.2562910435
72,PHS,0.0,-0.0,0.0
72,H2,0.0,2920.510962855954,637030.7229808357
73,Li-Ion,0.0,0.0,0.0
73,CAES,0.0,703.5254045827605,57558.392174582186
73,PHS,0.0,0.0,-0.0
73,H2,0.0,0.0,637030.7229808357
74,Li-Ion,0.0,0.0,0.0
74,CAES,1240.7199568219348,0.0,58544.84647118968
74,PHS,-0.0,0.0,-0.0
74,H2,0.0,0.0,637030.7229808357
75,Li-Ion,604.4775182191443,0.0,560.5693893068398
75,CAES,1401.6369846835514,0.0,59659.24043110203
75,PHS,-0.0,0.0,-0.0
75,H2,0.0,0.0,637030.7229808357
76,Li-Ion,268.5840240877782,0.0,809.6439666443481
76,CAES,2113.227067807695,0.0,61339.39549694445
76,PHS,-0.0,0.0,-0.0
76,H2,0.0,0.0,637030.7229808357
77,Li-Ion,604.4775182191443,0.0,1370.2133559511879
77,CAES,1795.3032419011088,0.0,62766.78012709342
77,PHS,-0.0,0.0,-0.0
77,H2,0.0,0.0,637030.7229808357
78,Li-Ion,0.0,0.0,1370.2133559511879
78,CAES,982.3036321531854,0.0,63547.776381068994
78,PHS,-0.0,0.0,-0.0
78,H2,0.0,0.0,637030.7229808357
79,Li-Ion,-0.0,0.0,1370.2133559511879
79,CAES,0.0,0.0,63547.776381068994
79,PHS,-0.0,0.0,-0.0
79,H2,0.0,0.0,637030.7229808357
80,Li-Ion,-0.0,0.0,1370.2133559511879
80,CAES,1217.1071811597712,0.0,64515.45696175559
80,PHS,-0.0,0.0,0.0
80,H2,0.0,0.0,637030.7229808357
81,Li-Ion,0.0,0.0,1370.2133559511879
81,CAES,0.0,0.0,64515.45696175559
81,PHS,0.0,-0.0,0.0
81,H2,0.0,335.65877233676997,636524.6983420027
82,Li-Ion,0.0,-0.0,1370.2133559511879
82,CAES,0.0,0.0,64515.45696175559
82,PHS,0.0,0.0,-0.0
82,H2,0.0,2125.850346008819,633319.8583610216
83,Li-Ion,0.0,0.0,1370.2133559511879
83,CAES,0.0,0.0,64515.45696175559
83,PHS,0.0,-0.0,0.0
83,H2,0.0,2090.6956019213194,630168.016150831
84,Li-Ion,0.0,0.0,1370.2133559511879
84,CAES,0.0,0.0,64515.45696175559
84,PHS,0.0,0.0,0.0
84,H2,0.0,1830.0079758976929,627409.1753238264
85,Li-Ion,0.0,0.0,1370.2133559511879
85,CAES,0.0,0.0,64515.45696175559
85,PHS,0.0,-0.0,0.0
85,H2,0.0,1146.049131318267,625681.4412511466
86,Li-Ion,0.0,0.0,1370.2133559511879
86,CAES,0.0,0.0,64515.45696175558
86,PHS,0.0,-0.0,0.0
86,H2,0.0,2255.4760980438077,622281.1830962256
87,Li-Ion,0.0,-0.0,1370.2133559511879
87,CAES,0.0,0.0,64515.45696175558
87,PHS,0.0,0.0,0.0
87,H2,0.0,4066.1475268243084,616151.2350559039
88,Li-Ion,0.0,0.0,1370.2133559511879
88,CAES,0.0,4591.105049301015,58740.96170320817
88,PHS,0.0,0.0,0.0
88,H2,0.0,0.0,616151.2350559039
89,Li-Ion,0.0,0.0,1370.2133559511879
89,CAES,0.0,0.0,58740.96170320818
89,PHS,0.0,-0.0,0.0
89,H2,0.0,5232.098313585357,608263.5500684431
90,Li-Ion,0.0,0.0,1370.2133559511879
90,CAES,0.0,744.7164846539908,57804.28921076515
90,PHS,0.0,-0.0,0.0
90,H2,0.0,8686.242597346018,595168.5466441708
91,Li-Ion,0.0,604.4775182191443,718.3884846641648
91,CAES,0.0,1773.797631225263,55573.28253565273
91,PHS,0.0,-0.0,-0.0
91,H2,0.0,8686.242597346018,582073.5432198986
92,Li-Ion,0.0,0.0,718.3884846641648
92,CAES,0.0,5789.68925593578,48291.25940661236
92,PHS,0.0,0.0,0.0
92,H2,0.0,5762.88663287175,573385.6647332667
93,Li-Ion,0.0,0.0,718.3884846641648
93,CAES,0.0,2899.6436933367822,44644.21178325219
93,PHS,0.0,-0.0,0.0
93,H2,0.0,8686.242597346018,560290.6613089945
94,Li-Ion,0.0,604.4775182191443,66.56361337714179
94,CAES,0.0,1363.3184380094572,42929.488253374686
94,PHS,0.0,-0.0,0.0
94,H2,0.0,8686.242597346018,547195.6578847223
95,Li-Ion,0.0,0.0,66.56361337714179
95,CAES,0.0,0.0,42929.488253374686
95,PHS,0.0,-0.0,0.0
95,H2,0.0,8119.3339824621535,534955.3013540818
96,Li-Ion,0.0,0.0,66.56361337714179
96,CAES,0.0,4715.182727356865,36998.93340657321
96,PHS,0.0,-0.0,0.0
96,H2,0.0,0.0,534955.3013540818
97,Li-Ion,0.0,61.72855561412873,0.0
97,CAES,0.0,0.0,36998.93340657321
97,PHS,0.0,-0.0,0.0
97,H2,0.0,1895.5166484695965,532097.7024873338
98,Li-Ion,424.9206619070028,0.0,394.05521093790594
98,CAES,0.0,0.0,36998.93340657321
98,PHS,0.0,0.0,-0.0
98,H2,0.0,0.0,532097.7024873338
99,Li-Ion,548.9353277887276,0.0,903.1168917991599
99,CAES,0.0,0.0,36998.93340657321
99,PHS,0.0,0.0,0.0
99,H2,0.0,0.0,532097.7024873338
100,Li-Ion,0.0,0.0,903.1168917991599
100,CAES,0.0,274.6379489059709,36653.50555930229
100,PHS,0.0,-0.0,0.0
100,H2,0.0,0.0,532097.7024873338
101,Li-Ion,55.385421287655845,0.0,954.4792185225633
101,CAES,0.0,0.0,36653.505559302284
101,PHS,0.0,0.0,0.0
101,H2,0.0,0.0,532097.7024873338
102,Li-Ion,0.0,280.6700952265685,651.824871287023
102,CAES,0.0,0.0,36653.505559302284
102,PHS,0.0,-0.0,0.0
102,H2,0.0,420.33894797651624,531464.0176804198
103,Li-Ion,0.0,0.0,651.824871287023
103,CAES,0.0,2446.61584816144,33576.25695292458
103,PHS,0.0,-0.0,0.0
103,H2,0.0,0.0,531464.0176804198
104,Li-Ion,0.0,0.0,651.824871287023
104,CAES,0.0,0.0,33576.25695292458
104,PHS,0.0,-0.0,0.0
104,H2,0.0,2682.2490648218627,527420.3750702854
105,Li-Ion,0.0,0.0,651.824871287023
105,CAES,0.0,4436.310834323858,27996.455226944516
105,PHS,0.0,-0.0,0.0
105,H2,0.0,0.0,527420.3750702854
106,Li-Ion,0.0,604.4775182191443,0.0
106,CAES,0.0,0.0,27996.455226944516
106,PHS,0.0,-0.0,0.0
106,H2,0.0,7297.021135088614,516419.7018010207
107,Li-Ion,0.0,0.0,0.0
107,CAES,0.0,814.0221361456681,26972.61305495121
107,PHS,0.0,-0.0,-0.0
107,H2,0.0,8686.242597346018,503324.6983767485
108,Li-Ion,0.0,0.0,0.0
108,CAES,0.0,5789.68925593578,19690.58992591084
108,PHS,0.0,-0.0,0.0
108,H2,0.0,2744.2715027868085,499187.55342329
109,Li-Ion,0.0,0.0,0.0
109,CAES,0.0,5408.499176544683,12888.011349415463
109,PHS,0.0,-0.0,0.0
109,H2,0.0,0.0,499187.55342329
110,Li-Ion,71.24640924664709,0.0,66.07120185273625
110,CAES,0.0,0.0,12888.011349415463
110,PHS,0.0,0.0,0.0
110,H2,0.0,0.0,499187.55342329
111,Li-Ion,604.4775182191443,0.0,626.640591159576
111,CAES,567.140927075218,0.0,13338.925837587592
111,PHS,0.0,0.0,0.0
111,H2,0.0,0.0,499187.55342329
112,Li-Ion,604.4775182191443,0.0,1187.2099804664158
112,CAES,1689.9901594558505,0.0,14682.579612843885
112,PHS,-0.0,0.0,0.0
112,H2,0.0,0.0,499187.55342329
113,Li-Ion,0.0,0.0,1187.2099804664158
113,CAES,0.0,0.0,14682.579612843885
113,PHS,0.0,0.0,0.0
113,H2,0.0,238.6865247970436,498827.71994816925
114,Li-Ion,0.0,0.0,1187.2099804664158
114,CAES,0.0,0.0,14682.579612843885
114,PHS,0.0,-0.0,0.0
114,H2,0.0,3653.210458448444,493320.2979614076
115,Li-Ion,0.0,604.4775182191443,535.3851091793928
115,CAES,0.0,4829.750428346681,8607.92641955629
115,PHS,0.0,0.0,0.0
115,H2,0.0,0.0,493320.2979614076
116,Li-Ion,0.0,496.4957250699003,0.0
116,CAES,0.0,0.0,8607.92641955629
116,PHS,0.0,-0.0,-0.0
116,H2,0.0,5190.816810359701,485494.84718166554
117,Li-Ion,0.0,0.0,0.0
117,CAES,0.0,0.0,8607.92641955629
117,PHS,0.0,-0.0,0.0
117,H2,0.0,5368.667546677381,477401.276328717
118,Li-Ion,0.0,0.0,0.0
118,CAES,0.0,4214.9211076431275,3306.579207964566
118,PHS,0.0,0.0,0.0
118,H2,0.0,0.0,477401.276328717
119,Li-Ion,0.0,0.0,0.0
119,CAES,0.0,2628.9488202677403,0.0
119,PHS,0.0,0.0,0.0
119,H2,0.0,0.0,477401.276328717
120,Li-Ion,0.0,0.0,0.0
120,CAES,0.0,0.0,0.0
120,PHS,0.0,-0.0,0.0
120,H2,0.0,409.31638499451947,476784.20866073
121,Li-Ion,0.0,0.0,0.0
121,CAES,1067.4110015883489,0.0,848.6622327410975
121,PHS,-0.0,0.0,-0.0
121,H2,0.0,0.0,476784.20866073
122,Li-Ion,604.4775182191443,0.0,560.5693893068398
122,CAES,1381.7842756213468,0.0,1947.2719779754793
122,PHS,-0.0,0.0,-0.0
122,H2,0.0,0.0,476784.20866073
123,Li-Ion,604.4775182191443,0.0,1121.1387786136795
123,CAES,2847.1939319349094,0.0,4210.979168296009
123,PHS,-0.0,0.0,-0.0
123,H2,0.0,0.0,476784.20866073
124,Li-Ion,0.0,0.0,1121.1387786136795
124,CAES,4100.342545571597,0.0,7471.022258118038
124,PHS,-0.0,0.0,-0.0
124,H2,0.0,0.0,476784.20866073
125,Li-Ion,0.0,0.0,1121.1387786136795
125,CAES,3505.048568550965,0.0,10257.767325974866
125,PHS,-0.0,0.0,-0.0
125,H2,0.0,0.0,476784.20866073
126,Li-Ion,0.0,0.0,1121.1387786136795
126,CAES,2378.4218756615737,0.0,12148.769776198491
126,PHS,-0.0,0.0,-0.0
126,H2,0.0,0.0,476784.20866073
127,Li-Ion,268.5840240877782,0.0,1370.2133559511879
127,CAES,2514.4730415755753,0.0,14147.941887461579
127,PHS,-0.0,0.0,-0.0
127,H2,0.0,0.0,476784.20866073
128,Li-Ion,0.0,0.0,1370.2133559511879
128,CAES,4336.5320454917655,0.0,17595.77122649219
128,PHS,-0.0,0.0,0.0
128,H2,0.0,0.0,476784.20866073
129,Li-Ion,0.0,0.0,1370.2133559511879
129,CAES,2816.8932518216143,0.0,19835.387375217444
129,PHS,0.0,0.0,0.0
129,H2,0.0,0.0,476784.20866073
130,Li-Ion,0.0,0.0,1370.2133559511879
130,CAES,2604.908460029587,0.0,21906.461616053723
130,PHS,0.0,0.0,0.0
130,H2,0.0,0.0,476784.20866073
131,Li-Ion,-0.0,0.0,1370.2133559511879
131,CAES,2229.4635180233,0.0,23679.032335490767
131,PHS,0.0,0.0,0.0
131,H2,0.0,0.0,476784.20866073
132,Li-Ion,0.0,0.0,1370.2133559511879
132,CAES,2182.4988086115436,0.0,25414.26300963119
132,PHS,0.0,0.0,-0.0
132,H2,0.0,0.0,476784.20866073
133,Li-Ion,0.0,0.0,1370.2133559511879
133,CAES,683.9073999470454,0.0,25958.014554409678
133,PHS,-0.0,0.0,0.0
133,H2,0.0,0.0,476784.20866073
134,Li-Ion,0.0,-0.0,1370.2133559511879
134,CAES,0.0,541.9131761623408,25276.419375756508
134,PHS,0.0,-0.0,0.0
134,H2,0.0,0.0,476784.20866073
135,Li-Ion,0.0,-0.0,1370.2133559511879
135,CAES,0.0,165.9895045126998,25067.644887592018
135,PHS,0.0,0.0,0.0
135,H2,0.0,0.0,476784.20866073
136,Li-Ion,0.0,0.0,1370.2133559511879
136,CAES,0.0,243.52100435513864,24761.35460019824
136,PHS,0.0,-0.0,0.0
136,H2,0.0,0.0,476784.20866073
137,Li-Ion,0.0,0.0,1370.2133559511879
137,CAES,0.0,2180.8384505202866,22018.389419276376
137,PHS,0.0,-0.0,0.0
137,H2,0.0,0.0,476784.20866073
138,Li-Ion,0.0,0.0,1370.2133559511879
138,CAES,0.0,3369.1546606044867,17780.8110140653
138,PHS,0.0,-0.0,0.0
138,H2,0.0,0.0,476784.20866073
139,Li-Ion,0.0,604.4775182191443,718.3884846641648
139,CAES,0.0,2956.2320212355244,14062.589015988928
139,PHS,0.0,-0.0,0.0
139,H2,0.0,0.0,476784.20866073
140,Li-Ion,0.0,604.4775182191443,66.56361337714179
140,CAES,0.0,3629.716812665294,9497.28669780376
140,PHS,0.0,-0.0,0.0
140,H2,0.0,0.0,476784.20866073
141,Li-Ion,0.0,61.72855561412873,0.0
141,CAES,0.0,3927.2476803117424,4557.762799836296
141,PHS,0.0,-0.0,0.0
141,H2,0.0,0.0,476784.20866073
142,Li-Ion,0.0,0.0,0.0
142,CAES,0.0,1739.011727498888,2370.508344282187
142,PHS,0.0,-0.0,0.0
142,H2,0.0,0.0,476784.20866073
143,Li-Ion,0.0,0.0,0.0
143,CAES,1838.7262564107514,0.0,3832.417138404795
143,PHS,0.0,0.0,0.0
143,H2,0.0,0.0,476784.20866073
144,Li-Ion,0.0,-0.0,0.0
144,CAES,3974.392570611799,0.0,6992.321681028028
144,PHS,0.0,-0.0,-0.0
144,H2,0.0,0.0,476784.20866073
145,Li-Ion,0.0,0.0,0.0
145,CAES,4624.355487878735,0.0,10668.989663175376
145,PHS,0.0,0.0,0.0
145,H2,409.56575990492,0.0,477055.88385124627
146,Li-Ion,0.0,0.0,0.0
146,CAES,4624.355487878735,0.0,14345.657645322724
146,PHS,0.0,0.0,-0.0
146,H2,1781.348743645126,0.0,478237.4969319346
147,Li-Ion,0.0,-0.0,0.0
147,CAES,4624.355487878735,0.0,18022.325627470073
147,PHS,0.0,0.0,-0.0
147,H2,3520.4134939009755,0.0,480572.67506516934
148,Li-Ion,324.41107724328504,0.0,300.84645660670134
148,CAES,4624.355487878735,0.0,21698.99360961742
148,PHS,-0.0,0.0,-0.0
148,H2,3576.605894278203,0.0,482945.1270200282
149,Li-Ion,106.44681498381578,0.0,399.5611718287537
149,CAES,4624.355487878735,0.0,25375.66159176477
149,PHS,-0.0,0.0,-0.0
149,H2,3576.605894278203,0.0,485317.57897488703
150,Li-Ion,331.9050147302096,0.0,707.3572201637382
150,CAES,4624.355487878735,0.0,29052.329573912117
150,PHS,-0.0,0.0,-0.0
