Scenario,Hour,Solar PV Generation (MW),Solar PV Curtailment (MW),Wind Generation (MW),Wind Curtailment (MW),All Thermal Generation (MW),Hydro Generation (MW),Nuclear Generation (MW),Other Renewables Generation (MW),Imports (MW),Storage Charge/Discharge (MW),Exports (MW),Load (MW),Net Load (MW)
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,24,0.0,0.0,13782.7649259093,0.0,4897.0,2125.45029,2274.43377,1781.79636,0,244.5185719093015,0,24616.926774,4652.481428090699
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,25,0.0,0.0,13223.623420845286,0.0,4897.0,1976.73049,2272.10748,1779.85401,0,632.3915138452846,0,23516.923887,4264.608486154715
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,26,0.0,0.0,12536.637161930516,0.0,4897.0,1916.08734,2271.68539,1775.86374,0,654.3376309305178,0,22742.936001,4242.662369069482
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,27,0.0,0.0,12145.407255428923,0.0,4897.0,1767.92297,2272.17995,1779.45385,0,483.73249542892495,0,22378.23153,4413.267504571078
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,28,0.0,0.0,12018.480703176803,0.0,4897.0,1813.7194,2271.74,1778.60586,0,277.87559017679746,0,22501.670373,4619.124409823198
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,29,0.0,0.0,11736.121665276472,0.0,4897.0,1853.20168,2271.91046,1777.53263,0,-810.4263087235283,0,23346.192744,5707.426308723528
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,30,0.0,0.0,11491.733322801536,0.0,4897.0,2374.9343,2271.79811,1813.03012,0,-2264.5839201984654,0,25113.079773,7161.583920198465
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,31,3942.283241604359,0.0,11260.862449189019,0.0,4897.0,3071.83127,2271.83689,1823.61862,0,-192.25145720662636,0,27459.683928000002,5089.251457206625
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,32,22462.56488919652,0.0,11026.481115990933,0.0,4897.0,3060.75883,2271.82665,1817.28301,0,16934.488020187448,0,28601.426475,-12037.488020187455
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,33,30266.70813692269,0.0,10180.292193003323,0.0,4897.0,2379.734,2272.13217,1807.16665,0,23541.514786926007,0,28261.518363,-18644.514786926014
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,34,29202.23669789022,0.0,9257.498899626378,0.0,4897.0,1821.02956,2273.33141,1764.80068,0,22103.217679516598,0,27112.679568,-17206.217679516598
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,35,27127.279379690306,0.0,8242.530503119058,0.0,4897.0,1608.68114,2272.58316,1764.80052,0,19842.514951809368,0,26070.359751,-14945.514951809364
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,36,26305.24262322779,0.0,8485.725503706246,0.0,4897.0,1569.38605,2271.64759,1743.28636,0,20085.036329934042,0,25187.251797,-15188.036329934035
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,37,28202.029056297724,0.0,8088.400243608397,0.0,4897.0,1517.2403,2271.13844,1717.17108,0,22059.53368290612,0,24633.445437000002,-17162.53368290612
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,38,29835.267637706464,0.0,7363.098787857336,0.0,4897.0,1499.82831,2271.9547,1749.82994,0,22981.671325563795,0,24635.30805,-18084.6713255638
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,39,25251.839031261192,0.0,6027.255452045061,0.0,4897.0,1518.98264,2272.15452,1767.32966,0,16692.018634306252,0,25042.542669,-11795.018634306254
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,40,8139.012836706799,0.0,5982.780042817805,0.0,4897.0,1771.344,2271.19906,1790.4726,0,-1302.7050904753974,0,26154.51363,6199.705090475397
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,41,0.0,0.0,5998.87068109107,0.0,4897.0,2886.11495,2270.77884,1843.44536,0,-10455.03972890893,0,28351.24956,15352.03972890893
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,42,0.0,0.0,5469.682798106998,0.0,4897.0,3355.08242,2272.02612,1956.69124,0,-13584.092829893003,0,31534.575408,18481.092829893
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,43,0.0,0.0,4862.303289636242,0.0,4897.0,3362.43615,2271.38148,1955.1573,0,-14816.945332363759,0,32165.223552000003,19713.94533236376
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,44,0.0,0.0,4906.39514442841,0.0,4897.0,3702.80186,2270.77099,1957.61878,0,-14259.71347557159,0,31994.300250000004,19156.713475571592
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,45,0.0,0.0,3951.777295435062,0.0,4897.0,3528.70561,2271.31488,1911.60531,0,-14966.160845564938,0,31526.563941,19863.16084556494
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,46,0.0,0.0,3469.5152849075275,0.0,4897.0,3009.23935,2271.40369,1874.86184,0,-14752.417183092473,0,30274.437348000003,19649.417183092475
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,47,0.0,0.0,2793.435218228744,0.0,4897.0,2452.75731,2271.84025,1820.72351,0,-14064.269519771253,0,28300.025808,18961.269519771253
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,48,0.0,0.0,2150.5737919355106,0.0,4897.0,2105.84629,2273.26322,1772.14567,0,-13194.296024064484,0,26393.124996,18091.29602406449
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,49,0.0,0.0,1650.8514665706,0.0,4897.0,1890.6653,2271.7643,1767.44471,0,-12486.1236554294,0,24963.849432,17383.1236554294
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,50,0.0,0.0,1651.4033457236,0.0,4897.0,1646.13601,2268.91299,1745.16677,0,-11817.449027276401,0,24026.068143,16714.4490272764
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,51,0.0,0.0,1901.4369173233,0.0,4897.0,1613.70478,2269.42241,1717.80874,0,-11216.367232676705,0,23615.740080000003,16113.367232676703
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,52,0.0,0.0,1787.8465021181564,0.0,4897.0,1623.97328,2269.37887,1722.2454,0,-11313.588952881846,0,23614.033005,16210.588952881844
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,53,0.0,0.0,1380.1903031533438,0.0,4897.0,1740.33244,2270.14767,1723.32001,0,-12364.66044484666,0,24375.650868,17261.660444846657
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,54,0.0,0.0,1522.736103342777,0.0,4897.0,2312.49749,2270.54554,1745.40054,0,-13349.507569657224,0,26097.687243,18246.507569657224
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,55,3814.9199894997723,0.0,954.4434045100429,0.0,4897.0,2772.4667,2270.05147,1765.52091,0,-12097.410355990185,0,28571.81283,16994.410355990185
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,56,21685.45643988426,0.0,1846.1051081279256,0.0,4897.0,2584.15671,2269.87176,1784.98432,0,5250.648264012185,0,29816.926074000003,-353.6482640121826
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,57,29516.80146677905,0.0,1866.7992757734246,0.0,4897.0,2115.4461,2270.83031,1788.95408,0,13147.093155552475,0,29308.738077,-8250.093155552471
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,58,28010.997298715105,0.0,1355.958038747718,0.0,4897.0,1706.65133,2270.58341,1735.90513,0,11937.227251462824,0,28039.867956000002,-7040.227251462821
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,59,25828.308773287165,0.0,1095.0026839486818,0.0,4897.0,1486.01447,2270.46587,1724.24361,0,10356.381933235847,0,26944.653474000002,-5459.3819332358435
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,60,25676.910927348355,0.0,810.3655904288462,0.0,4897.0,1330.25815,2270.0664,1699.16155,0,10708.240528777204,0,25975.522089000002,-5811.2405287772
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,61,27381.67493374227,0.0,1033.6803223397837,0.0,4897.0,1328.75095,2269.7085,1698.56006,0,13091.086166082056,0,25518.2886,-8194.086166082054
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,62,29066.597377793398,0.0,858.0795485503913,0.0,4897.0,1327.09933,2269.34549,1696.37059,0,14443.66579634379,0,25670.82654,-9546.66579634379
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,63,25172.049885958302,0.0,1049.1719647636783,0.0,4897.0,1453.09843,2269.05942,1690.45271,0,10401.217343721983,0,26129.615067000002,-5504.217343721978
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,64,8369.7195909718,0.0,1729.6693874505181,0.0,4897.0,2124.10003,2269.29379,1755.3951,0,-5710.254759577682,0,26855.432658,10607.254759577683
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,65,0.0,0.0,2463.214782688996,0.0,4897.0,2907.13594,2269.41559,1824.28077,0,-14332.487480311003,0,28693.534563,19229.487480311003
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,66,0.0,0.0,3319.4759346843784,0.0,4897.0,3749.78855,2269.13177,1916.21774,0,-15357.568957315621,0,31509.182952000003,20254.568957315623
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,67,0.0,0.0,4150.94551020459,0.0,4897.0,3918.31748,2268.60662,1915.97277,0,-14897.28984879541,0,32048.132229000003,19794.28984879541
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,68,0.0,0.0,4694.431484751243,0.0,4897.0,3652.36646,2268.07947,1855.00721,0,-14439.482467248754,0,31806.367092,19336.482467248756
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,69,0.0,0.0,4995.704468998492,0.0,4897.0,3045.51265,2269.07595,1777.16653,0,-14206.979703001507,0,31191.439302,19103.979703001507
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,70,0.0,0.0,4435.886269337017,0.0,4897.0,2530.64985,2269.40243,1736.95608,0,-14011.672180662978,0,29881.566809999997,18908.67218066298
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,71,0.0,0.0,4551.396713039907,0.0,4897.0,2267.6788,2269.2099,1683.00454,0,-12262.58831796009,0,27930.878271,17159.588317960093
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,72,0.0,0.0,5213.832041668289,0.0,4897.0,2159.48083,2269.01268,1675.06881,0,-9782.130379331711,0,25996.524741,14679.130379331713
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,73,0.0,0.0,5719.361192346084,0.0,4897.0,2046.68452,2268.30824,1690.61168,0,-8157.4179726539205,0,24779.383605000003,13054.417972653919
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,74,0.0,0.0,6098.281651840583,0.0,4897.0,1853.73264,2268.59916,1684.69309,0,-7090.874819159416,0,23893.181361,11987.874819159415
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,75,0.0,0.0,6544.60966800287,0.0,4897.0,1728.87708,2269.15393,1647.49556,0,-6374.873455997133,0,23462.009694,11271.87345599713
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,76,0.0,0.0,7439.740431137445,0.0,4897.0,1740.55254,2268.98898,1648.73394,0,-5445.69235986256,0,23440.708251,10342.692359862554
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,77,0.0,0.0,8143.232792294624,0.0,4897.0,1893.26015,2270.16928,1692.76954,0,-5286.463351705379,0,24182.895114000003,10183.463351705379
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,78,0.0,0.0,8231.415875126717,0.0,4897.0,2311.35644,2271.40396,1696.69113,0,-6489.002702873285,0,25896.870108,11386.002702873282
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,79,3408.663491685225,0.0,9611.369985166664,0.0,4897.0,2604.32813,2272.77479,1698.43353,0,-3894.0240101481168,0,28386.593937,8791.024010148112
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,80,20082.874302812466,0.0,9624.607084911324,0.0,4897.0,2601.94232,2272.73707,1706.89474,0,11675.298157723788,0,29510.75736,-6778.298157723791
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,81,29920.24829367225,0.0,9212.076594279904,0.0,4897.0,2099.51601,2272.97856,1720.19346,0,20996.409963952152,0,29125.602954,-16099.409963952154
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,82,28588.085656955598,0.0,8481.8167153498,0.0,4897.0,1651.5189,2273.137,1640.6854,0,19389.31911030539,0,28142.924562,-14492.319110305398
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,83,26603.60070885946,0.0,7804.072217346609,0.0,4897.0,1423.88537,2273.36692,1620.74302,0,17616.802576206064,0,27005.86566,-12719.80257620607
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,84,26084.092234742235,0.0,7501.285119382908,0.0,4897.0,1365.10131,2273.05707,1609.7557,0,17698.492039125143,0,26031.799395,-12801.492039125145
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,85,27660.761510932443,0.0,7627.338017250233,0.0,4897.0,1344.30416,2272.95768,1603.97572,0,19943.431662182673,0,25462.905425999998,-15046.431662182678
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,86,29296.33891663353,0.0,6498.711584708984,0.0,4897.0,1341.99768,2272.39422,1595.87737,0,20511.013485342515,0,25391.306286,-15614.013485342515
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,87,25501.084445558114,0.0,5712.7849863289775,0.0,4897.0,1428.6066,2272.56212,1601.77844,0,15761.466169887093,0,25652.350422,-10864.466169887091
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,88,8752.720975373792,0.0,5775.804890173484,0.0,4897.0,2161.85838,2271.77385,1678.96781,0,-981.2093034527219,0,26519.335209,5878.209303452725
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,89,0.0,0.0,6779.063483906873,0.0,4897.0,2686.82768,2271.30668,1732.69304,0,-9966.485990093122,0,28333.376873999998,14863.485990093124
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,90,0.0,0.0,5514.319583732289,0.0,4897.0,3311.22977,2270.75342,1795.21331,0,-13168.130894267708,0,30956.646978,18065.130894267713
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,91,0.0,0.0,4681.588201777095,0.0,4897.0,3253.15582,2270.70674,1803.7008,0,-14397.968235222903,0,31304.119797,19294.968235222907
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,92,0.0,0.0,4115.617931342678,0.0,4897.0,3165.16111,2270.81793,1797.69481,0,-14570.101653657315,0,30816.393434999998,19467.10165365732
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,93,0.0,0.0,3721.66343289368,0.0,4897.0,2754.93159,2271.05216,1730.0882,0,-14740.452509106324,0,30115.187892,19637.452509106322
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,94,0.0,0.0,3565.97054083524,0.0,4897.0,2379.26979,2270.85237,1722.62446,0,-14140.672669164765,0,28976.389830000004,19037.672669164764
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,95,0.0,0.0,3567.468651648609,0.0,4897.0,2278.57724,2271.64313,1682.42877,0,-12605.878854351393,0,27302.996646,17502.87885435139
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,96,0.0,0.0,4286.145173732148,0.0,4897.0,2264.25949,2271.49008,1674.22396,0,-10150.932792267855,0,25544.051496,15047.932792267853
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,97,0.0,0.0,5106.982621651123,0.0,4897.0,2050.6284,2270.83148,1629.81767,0,-8307.044273348878,0,24262.304445,13204.044273348878
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,98,0.0,0.0,5524.348743100711,0.0,4897.0,1933.97947,2270.84292,1628.19112,0,-6970.474436899293,0,23224.83669,11867.474436899289
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,99,0.0,0.0,5417.1865264673925,0.0,4897.0,1879.64137,2271.22099,1625.55148,0,-6986.552326532607,0,23077.152693,11883.552326532608
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,100,0.0,0.0,4441.058720425595,0.0,4897.0,1681.33176,2271.15932,1629.7816,0,-7854.248366574407,0,22774.579767,12751.248366574404
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,101,0.0,0.0,4444.6324009700875,0.0,4897.0,1926.83468,2270.41506,1630.03368,0,-7731.5345260299155,0,22900.450347,12628.534526029915
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,102,0.0,0.0,4204.682295468407,0.0,4897.0,1865.74847,2271.45843,1627.6009,0,-8727.439951531598,0,23593.930047,13624.439951531594
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,103,3785.2428697470664,0.0,3489.258696004797,0.0,4897.0,1973.62924,2272.57184,1636.23067,0,-6741.554313248137,0,24795.487629,11638.554313248136
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,104,21848.911807621018,0.0,3656.513646967949,0.0,4897.0,1986.4136,2271.81416,1631.17289,0,10571.573382588967,0,25720.252722,-5674.573382588966
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,105,30046.812893144852,0.0,3240.6838229333734,0.0,4897.0,1976.89889,2271.30991,1635.0,0,17193.727314078224,0,26873.978202000002,-12296.727314078224
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,106,28933.91193458036,0.0,2353.615699464539,0.0,4897.0,2047.07541,2272.11672,1598.1176,0,14354.126940044902,0,27747.710424,-9457.126940044898
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,107,26652.22112254567,0.0,1799.4314125483397,0.0,4897.0,1653.49398,2272.16925,1616.16738,0,11216.954789094005,0,27673.528356,-6319.954789094011
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,108,26025.49906233465,0.0,1942.2184471012333,0.0,4897.0,1878.07867,2271.29923,1642.05872,0,10988.905244435882,0,27667.248885,-6091.905244435882
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,109,27594.8420557111,0.0,4179.89527792946,0.0,4897.0,1740.6475,2270.34191,1639.96748,0,14848.611852640552,0,27474.082371,-9951.611852640557
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,110,29171.148628635252,0.0,8899.435045629674,0.0,4897.0,1758.92428,2270.92204,1636.1214,0,21262.45411526492,0,27371.097279,-16365.454115264925
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,111,25675.40092189348,0.0,12478.619226830247,0.0,4897.0,1606.11792,2270.46435,1638.95605,0,20988.708878723723,0,27577.84959,-16091.708878723726
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,112,9072.151554010145,0.0,13825.752208625574,0.0,1658.4835147302529,2045.8329,2269.78885,1682.52348,0,2746.09661736597,0,27808.43589,-1087.613102635718
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,113,0.0,0.0,12550.981700126515,0.0,4897.0,2401.69974,2269.05792,1776.17586,0,-4722.19759787349,0,28617.112818,9619.197597873486
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,114,0.0,0.0,12331.363860466516,0.0,4897.0,2875.71384,2270.97996,1874.75672,0,-6087.593456533484,0,30337.407837,10984.593456533483
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,115,0.0,0.0,12436.971659555515,0.0,4897.0,2622.65226,2271.53147,1882.13035,0,-6240.198845444485,0,30350.484585,11137.198845444484
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,116,0.0,0.0,12673.918629218517,0.0,4897.0,2252.24208,2271.49714,1836.85518,0,-5873.141985781488,0,29804.655015,10770.141985781484
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,117,0.0,0.0,12324.303718493451,0.0,4897.0,2264.83487,2271.97494,1793.48047,0,-5450.314206506554,0,29001.908205,10347.314206506548
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,118,0.0,0.0,12323.130043543732,0.0,4897.0,2057.74581,2272.39222,1738.37143,0,-4664.727337456273,0,27953.366841000003,9561.727337456272
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,119,0.0,0.0,12352.500183801185,0.0,4897.0,1843.79191,2272.70627,1698.10999,0,-3298.9134151988155,0,26363.021769,8195.913415198815
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,120,0.0,0.0,12538.829679952447,0.0,4897.0,1960.99836,2272.29242,1699.80477,0,-1458.0479270475523,0,24826.973157,6355.0479270475535
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,121,0.0,0.0,12381.619611079124,0.0,4897.0,1831.4044,2271.13913,1740.9345,0,-693.5737939208773,0,23815.671435,5590.573793920876
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,122,0.0,0.0,12490.56987768443,0.0,4897.0,1750.04968,2271.10807,1745.83868,0,269.6008206844315,0,22884.965487,4627.399179315572
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,123,0.0,0.0,13280.944513691124,0.0,4897.0,1704.96928,2271.52794,1742.51453,0,1615.9047986911246,0,22281.051465,3281.095201308877
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,124,0.0,0.0,14359.500944257512,0.0,4897.0,1651.37656,2270.61934,1740.56205,0,2943.1412872575147,0,21975.917607,1953.8587127424873
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,125,0.0,0.0,14011.208460861377,0.0,4897.0,1671.02256,2269.99729,1733.07292,0,2529.060168861374,0,22053.241062,2367.939831138624
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,126,0.0,0.0,12748.63479167538,0.0,4897.0,1755.12152,2271.00909,1733.41684,0,1193.0630546753812,0,22212.119187,3703.93694532462
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,127,3914.3454171466524,0.0,12845.686889560378,0.0,2968.731691658941,1946.44342,2271.39078,1735.51799,0,2746.09661736597,0,22936.019571,222.63507429296965
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,128,22251.32704339086,0.0,12785.315565480512,0.0,4897.0,1973.73017,2270.78909,1733.17944,0,22454.110947871366,0,23457.230361,-17557.11094787137
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,129,29552.865272434294,728.1695159284973,11880.598004491712,0.0,0.0,1887.01808,2270.33873,1711.61882,0,23541.514786926007,0,23760.92412,-24269.684302854504
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,130,28520.277301888298,524.9831160836475,13567.418720037716,0.0,0.0,1700.65004,2270.18582,1671.72558,0,23541.514786926007,0,24188.742675,-24066.497903009662
